District,Latitude,Longitude,November 2024 Probability,November 2024 Tercile,November 2024 Probability Range,December 2024 Probability,December 2024 Tercile,December 2024 Probability Range,January 2025 Probability,January 2025 Tercile,January 2025 Probability Range,February 2025 Probability,February 2025 Tercile,February 2025 Probability Range,March 2025 Probability,March 2025 Tercile,March 2025 Probability Range
Daulo District,-6.092307692307692,145.19444444444446,41.08441749820424,above normal,40-50,45.964993234175594,above normal,40-50,42.15071735064176,below normal,40-50,35.81184545295512,below normal,<40,46.91516236411975,below normal,40-50
Daulo District,-6.0,145.19444444444446,38.96972123892733,above normal,<40,46.98317697942427,above normal,40-50,40.80806674524217,below normal,40-50,37.400670605132504,below normal,<40,45.986496621374016,below normal,40-50
Daulo District,-6.0,145.2888888888889,37.905088160044386,above normal,<40,46.54816526464489,above normal,40-50,41.32321171353155,below normal,40-50,37.56093766798199,below normal,<40,47.34876928879071,below normal,40-50
Daulo District,-5.907692307692307,145.19444444444446,36.85502497965039,above normal,<40,48.00136072467295,above normal,40-50,39.46541613984257,below normal,<40,38.98949575730991,below normal,<40,45.05783087862827,below normal,40-50
Daulo District,-5.907692307692307,145.2888888888889,36.18982762237725,above normal,<40,47.49026597539411,above normal,40-50,39.695249783631255,below normal,<40,38.6171817607394,below normal,<40,46.172833668956564,below normal,40-50
Daulo District,-5.907692307692307,145.38333333333333,35.52463026510412,above normal,<40,46.97917122611527,above normal,40-50,39.92508342741995,below normal,<40,38.24486776416889,below normal,<40,47.287836459284854,below normal,40-50
Goroka District,-6.092307692307692,145.2888888888889,39.620348697711506,above normal,<40,45.60606455389567,above normal,40-50,42.95117364343182,below normal,40-50,36.50469357522459,below normal,<40,48.524704908624855,below normal,40-50
Goroka District,-6.092307692307692,145.38333333333333,38.15627989721877,above normal,<40,45.24713587361575,above normal,40-50,43.75162993622188,below normal,40-50,37.197541697494074,below normal,<40,50.13424745312996,below normal,50-60
Goroka District,-6.0,145.38333333333333,36.84045508116145,above normal,<40,46.1131535498655,above normal,40-50,41.838356681820926,below normal,40-50,37.721204730831474,below normal,<40,48.71104195620741,below normal,40-50
Henganofi District,-6.369230769230769,145.57222222222222,38.69107966620254,above normal,<40,45.32441421104993,above normal,40-50,47.08607885888482,below normal,40-50,36.44179160093685,below normal,<40,52.30385610795446,below normal,50-60
Henganofi District,-6.276923076923077,145.57222222222222,38.29944990127122,above normal,<40,45.66232942988773,above normal,40-50,45.19740355500978,below normal,40-50,36.808784028383606,below normal,<40,51.200627746444454,below normal,50-60
Henganofi District,-6.276923076923077,145.66666666666666,37.273543484254006,above normal,<40,47.01036123608776,above normal,40-50,43.45802996624807,below normal,40-50,36.8318559186848,below normal,<40,49.668901161317265,below normal,40-50
Henganofi District,-6.184615384615384,145.57222222222222,37.907820136339886,above normal,<40,46.00024464872553,above normal,40-50,43.30872825113472,below normal,40-50,37.17577645583035,below normal,<40,50.097399384934434,below normal,50-60
Henganofi District,-6.184615384615384,145.66666666666666,37.357441262309244,above normal,<40,47.043938864129366,above normal,40-50,41.64543909000294,below normal,40-50,37.217869455533275,below normal,<40,48.812947204569966,below normal,40-50
Henganofi District,-6.184615384615384,145.76111111111112,36.80706238827843,above normal,<40,48.08763307953353,above normal,40-50,39.98214992887066,below normal,<40,37.259962455236206,below normal,<40,47.528495024205114,below normal,40-50
Henganofi District,-6.092307692307692,145.66666666666666,37.44133904036448,above normal,<40,47.07751649217098,above normal,40-50,39.83284821375783,below normal,<40,37.60388299238175,below normal,<40,47.95699324782267,below normal,40-50
Henganofi District,-6.092307692307692,145.76111111111112,37.36648770932038,above normal,<40,47.816873116778865,above normal,40-50,38.2456434802555,below normal,<40,37.66499710148641,below normal,<40,46.919815472220606,below normal,40-50
Henganofi District,-6.0,145.66666666666666,37.52523681841972,above normal,<40,47.111094120212584,above normal,40-50,38.02025733751272,below normal,<40,37.989896529230215,below normal,<40,47.10103929107538,below normal,40-50
Henganofi District,-6.0,145.76111111111112,37.92591303036233,above normal,<40,47.5461131540242,above normal,40-50,36.50913703164035,below normal,<40,38.07003174773661,below normal,<40,46.311135920236104,below normal,40-50
Kainanatu District,-6.461538461538462,145.85555555555555,36.23920743679789,above normal,<40,50.15920139712956,above normal,50-60,40.55528192912232,below normal,40-50,35.98487458485319,near normal,<40,46.6492948948442,below normal,40-50
Kainanatu District,-6.461538461538462,145.95,34.642105918965285,near normal,<40,51.397333363154026,above normal,50-60,39.067937910348945,below normal,<40,35.960217622005416,near normal,<40,45.38650551100365,below normal,40-50
Kainanatu District,-6.461538461538462,146.04444444444445,34.990826095472585,near normal,<40,52.63546532917887,above normal,50-60,39.13150445343413,near normal,<40,35.93556065915764,near normal,<40,44.12371612716272,below normal,40-50
Kainanatu District,-6.369230769230769,145.66666666666666,37.18964570619876,above normal,<40,46.97678360804615,above normal,40-50,45.27062084249318,below normal,40-50,36.44584238183632,below normal,<40,50.52485511806456,below normal,50-60
Kainanatu District,-6.369230769230769,145.76111111111112,35.68821174619453,above normal,<40,48.62915300504286,above normal,40-50,43.455162826100995,below normal,40-50,36.4498931627358,below normal,<40,48.74585412817412,below normal,40-50
Kainanatu District,-6.369230769230769,145.85555555555555,34.26362566746418,near normal,<40,50.28152240203908,above normal,50-60,41.63970480970936,below normal,40-50,36.453943943635274,below normal,<40,46.96685313828422,below normal,40-50
Kainanatu District,-6.369230769230769,145.95,34.45612635290721,near normal,<40,51.933891799035294,above normal,50-60,39.82424679331772,below normal,<40,36.45799472453475,below normal,<40,45.18785214839432,below normal,40-50
Kainanatu District,-6.369230769230769,146.04444444444445,34.648627038350305,near normal,<40,53.58626119603201,above normal,50-60,39.88931749637421,near normal,<40,36.462045505434226,below normal,<40,43.408851158503886,below normal,40-50
Kainanatu District,-6.276923076923077,145.76111111111112,36.24763706723648,above normal,<40,48.3583930422882,above normal,40-50,41.718656377485836,below normal,40-50,36.854927808986005,below normal,<40,48.13717457618962,below normal,40-50
Kainanatu District,-6.276923076923077,145.85555555555555,35.221730650219264,above normal,<40,49.70642484848823,above normal,40-50,39.97928278872413,below normal,<40,36.8779996992872,below normal,<40,46.605447991062434,below normal,40-50
Kainanatu District,-6.276923076923077,145.95,34.19582423320205,above normal,<40,51.05445665468826,above normal,50-60,38.23990919996242,below normal,<40,36.901071589588405,below normal,<40,45.073721405935245,below normal,40-50
Kainanatu District,-6.276923076923077,146.04444444444445,33.678559181669534,near normal,<40,52.4024884608887,above normal,50-60,38.45267779856241,near normal,<40,36.92414347988961,below normal,<40,43.5419948208076,below normal,40-50
Kainanatu District,-6.184615384615384,145.85555555555555,36.25668351424779,above normal,<40,49.13132729493737,above normal,40-50,38.31886076773888,below normal,<40,37.30205545493913,below normal,<40,46.244042843840646,below normal,40-50
Kainanatu District,-6.184615384615384,145.95,35.70630464021715,above normal,<40,50.17502151034122,above normal,50-60,36.65557160660711,below normal,<40,37.34414845464205,below normal,<40,44.95959066347618,below normal,40-50
Kainanatu District,-6.184615384615384,146.04444444444445,35.15592576618634,above normal,<40,51.218715725745376,above normal,50-60,37.01603810075059,near normal,<40,37.38624145434498,below normal,<40,43.675138483111326,below normal,40-50
Kainanatu District,-6.092307692307692,145.85555555555555,37.29163637827631,above normal,<40,48.556229741386524,above normal,40-50,36.65843874675366,below normal,<40,37.72611121059105,below normal,<40,45.88263769661886,below normal,40-50
Kainanatu District,-6.092307692307692,145.95,37.21678504723223,above normal,<40,49.29558636599418,above normal,40-50,35.1912272847298,near normal,<40,37.78722531969569,below normal,<40,44.8454599210171,below normal,40-50
Lufa District,-6.646153846153846,145.19444444444446,55.518810364510735,above normal,50-60,50.208864463291754,above normal,50-60,36.953611804097314,below normal,<40,35.592645891881006,near normal,<40,41.136353059399525,below normal,40-50
Lufa District,-6.553846153846154,145.1,54.67523694398522,above normal,50-60,47.76280079957559,above normal,40-50,38.98894960795959,below normal,<40,36.1895584373276,near normal,<40,42.42024137302353,below normal,40-50
Lufa District,-6.553846153846154,145.19444444444446,52.777565313858354,above normal,50-60,47.51236082809618,above normal,40-50,40.36619275470183,below normal,40-50,36.06257730574039,near normal,<40,44.28040023454789,below normal,40-50
Lufa District,-6.461538461538462,145.00555555555556,54.78270011282576,above normal,50-60,45.16457122648886,above normal,40-50,40.6438726783032,below normal,40-50,37.075370395843244,above normal,<40,43.09546586958416,below normal,40-50
Lufa District,-6.461538461538462,145.1,52.40951018801622,above normal,50-60,44.990214209694756,above normal,40-50,42.21132319180454,below normal,40-50,36.716552077177695,near normal,<40,45.25995663963989,below normal,40-50
Lufa District,-6.461538461538462,145.19444444444446,50.03632026320597,above normal,50-60,44.815857192900594,above normal,40-50,43.77877370530635,below normal,40-50,36.53250871959977,near normal,<40,47.42444740969626,below normal,40-50
Lufa District,-6.461538461538462,145.2888888888889,47.66313033839644,above normal,40-50,44.64150017610648,above normal,40-50,45.34622421880769,below normal,40-50,36.348465362021905,near normal,<40,49.58893817975199,below normal,40-50
Lufa District,-6.461538461538462,145.38333333333333,45.289940413586905,above normal,40-50,44.46714315931237,above normal,40-50,46.913674732309026,below normal,40-50,36.164422004444035,near normal,<40,51.75342894980771,below normal,50-60
