District,Latitude,Longitude,March 2025 Probability,March 2025 Tercile,March 2025 Probability Range,April 2025 Probability,April 2025 Tercile,April 2025 Probability Range,May 2025 Probability,May 2025 Tercile,May 2025 Probability Range,June 2025 Probability,June 2025 Tercile,June 2025 Probability Range,July 2025 Probability,July 2025 Tercile,July 2025 Probability Range
Daulo District,-6.092307692307692,145.19444444444446,66.65893441722083,below normal,60-70,42.12462560202547,below normal,40-50,43.296428301446404,above normal,40-50,52.72084777310658,above normal,50-60,40.099650874974714,near normal,40-50
Daulo District,-6.0,145.19444444444446,72.90229123132204,below normal,70-80,43.959596434201586,below normal,40-50,40.801325983217055,above normal,40-50,55.00336882273088,above normal,50-60,40.36365279844328,above normal,40-50
Daulo District,-6.0,145.2888888888889,75.66118030673034,below normal,70-80,43.99393921241231,below normal,40-50,41.53397690142063,above normal,40-50,54.98047329044926,above normal,50-60,39.779821572565794,above normal,<40
Daulo District,-5.907692307692307,145.19444444444446,79.14564804542331,below normal,70-80,45.79456726637772,below normal,40-50,40.497082654756575,near normal,40-50,57.285889872355206,above normal,50-60,41.84057817216946,above normal,40-50
Daulo District,-5.907692307692307,145.2888888888889,81.96159938672943,below normal,80-90,45.619681729645265,below normal,40-50,40.366403544422944,near normal,40-50,57.14886986813863,above normal,50-60,41.19968473027805,above normal,40-50
Daulo District,-5.907692307692307,145.38333333333333,84.77755072803555,below normal,80-90,45.44479619291282,below normal,40-50,40.235724434089306,near normal,40-50,57.01184986392206,above normal,50-60,40.558791288386644,above normal,40-50
Goroka District,-6.092307692307692,145.2888888888889,69.36076122673133,below normal,60-70,42.368196695179364,below normal,40-50,44.18124522878822,above normal,40-50,52.81207671275992,above normal,50-60,40.54205923467463,near normal,40-50
Goroka District,-6.092307692307692,145.38333333333333,72.0625880362418,below normal,70-80,42.61176778833326,below normal,40-50,45.066062156130045,above normal,40-50,52.90330565241326,above normal,50-60,40.98446759437455,near normal,40-50
Goroka District,-6.0,145.38333333333333,78.42006938213865,below normal,70-80,44.028281990623036,below normal,40-50,42.266627819624205,above normal,40-50,54.957577758167645,above normal,50-60,39.66866685784034,near normal,<40
Henganofi District,-6.369230769230769,145.57222222222222,59.87199667402517,below normal,50-60,44.359275519675315,near normal,40-50,51.269754606866904,above normal,50-60,48.48372743052497,above normal,40-50,44.33261948508309,near normal,40-50
