District,Latitude,Longitude,January 2025 Probability,January 2025 Tercile,January 2025 Probability Range,February 2025 Probability,February 2025 Tercile,February 2025 Probability Range,March 2025 Probability,March 2025 Tercile,March 2025 Probability Range,April 2025 Probability,April 2025 Tercile,April 2025 Probability Range,May 2025 Probability,May 2025 Tercile,May 2025 Probability Range
Daulo District,-6.092307692307692,145.19444444444446,61.73163672149573,below normal,60-70,49.49139724205044,below normal,40-50,54.03540306439369,below normal,50-60,36.111899881365716,below normal,<40,36.75800918312944,above normal,<40
Daulo District,-6.0,145.19444444444446,62.79457624075026,below normal,60-70,49.804701965834184,below normal,40-50,51.69694999818621,below normal,50-60,34.54547024748227,below normal,<40,36.545421228954766,above normal,<40
Daulo District,-6.0,145.2888888888889,64.22553509479229,below normal,60-70,50.27405553740003,below normal,50-60,52.349466894571385,below normal,50-60,35.274696259568174,above normal,<40,37.88479888355096,above normal,<40
Daulo District,-5.907692307692307,145.19444444444446,63.857515760004794,below normal,60-70,50.118006689617935,below normal,50-60,49.35849693197871,below normal,40-50,37.56856907335491,above normal,<40,36.3328332747801,above normal,<40
Daulo District,-5.907692307692307,145.2888888888889,65.19337081094572,below normal,60-70,49.88359236166903,below normal,40-50,49.64961954418958,below normal,40-50,39.36867174171921,above normal,<40,37.69123165432952,above normal,<40
Daulo District,-5.907692307692307,145.38333333333333,66.52922586188666,below normal,60-70,49.649178033720126,below normal,40-50,49.94074215640045,below normal,40-50,41.168774410083515,above normal,40-50,39.04963003387894,above normal,<40
Goroka District,-6.092307692307692,145.2888888888889,63.25769937863886,below normal,60-70,50.66451871313103,below normal,50-60,55.049314244953166,below normal,50-60,35.61524688476435,below normal,<40,38.078366112772386,above normal,<40
Goroka District,-6.092307692307692,145.38333333333333,64.78376203578199,below normal,60-70,51.83764018421162,below normal,50-60,56.06322542551264,below normal,50-60,35.11859388816299,below normal,<40,39.39872304241534,above normal,<40
Goroka District,-6.0,145.38333333333333,65.65649394883432,below normal,60-70,50.74340910896588,below normal,50-60,53.00198379095656,below normal,50-60,36.751446141054345,above normal,<40,39.22417653814714,above normal,<40
Henganofi District,-6.369230769230769,145.57222222222222,63.29722516066779,below normal,60-70,56.11785925375,below normal,50-60,61.952947544341754,below normal,60-70,40.83066237676431,near normal,40-50,41.135830852881284,above normal,40-50
Henganofi District,-6.276923076923077,145.57222222222222,63.79177968389832,below normal,60-70,54.900512930543734,below normal,50-60,59.296709003706454,below normal,50-60,38.407162328089676,near normal,<40,41.03065428930026,above normal,40-50
Henganofi District,-6.276923076923077,145.66666666666666,63.88142519326405,below normal,60-70,54.87832198518344,below normal,50-60,57.170397220429855,below normal,50-60,39.048771810371136,near normal,<40,41.534713027092195,above normal,40-50
Henganofi District,-6.184615384615384,145.57222222222222,64.28633420712883,below normal,60-70,53.68316660733746,below normal,50-60,56.640470463071125,below normal,50-60,35.98366227941502,near normal,<40,40.925477725719226,above normal,40-50
Henganofi District,-6.184615384615384,145.66666666666666,64.16674767021276,below normal,60-70,53.73706002475685,below normal,50-60,54.83751743735996,below normal,50-60,36.682335092395896,near normal,<40,41.46757867982037,above normal,40-50
Henganofi District,-6.184615384615384,145.76111111111112,64.04716113329664,below normal,60-70,53.79095344217625,below normal,50-60,53.03456441164826,below normal,50-60,37.381007905376975,near normal,<40,42.00967963392167,above normal,40-50
Henganofi District,-6.092307692307692,145.66666666666666,64.45207014716146,below normal,60-70,52.59579806433027,below normal,50-60,52.50463765429009,below normal,50-60,34.31589837442067,near normal,<40,41.400444332548545,above normal,40-50
Henganofi District,-6.092307692307692,145.76111111111112,64.12325156396348,below normal,60-70,52.72577584452937,below normal,50-60,51.02504338614392,below normal,50-60,35.07163451810118,near normal,<40,41.98058750295907,above normal,40-50
Henganofi District,-6.0,145.66666666666666,64.73739262411016,below normal,60-70,51.454536103903685,below normal,50-60,50.17175787122022,below normal,50-60,35.06064030459067,above normal,<40,41.33330998527673,above normal,40-50
Henganofi District,-6.0,145.76111111111112,64.1993419946303,below normal,60-70,51.6605982468825,below normal,50-60,49.01552236063959,below normal,40-50,34.2249444020094,above normal,<40,41.951495371996465,above normal,40-50
Kainanatu District,-6.461538461538462,145.85555555555555,60.11245482175631,below normal,60-70,54.39311175953807,below normal,50-60,53.83143993170979,below normal,50-60,42.375331153957106,near normal,40-50,42.233446986758885,above normal,40-50
Kainanatu District,-6.461538461538462,145.95,60.111573814742336,below normal,60-70,54.323544178527975,below normal,50-60,51.83686690785679,below normal,50-60,42.82796248946758,near normal,40-50,42.826094801005574,above normal,40-50
Kainanatu District,-6.461538461538462,146.04444444444445,60.110692807728356,below normal,60-70,54.25397659751785,below normal,50-60,49.84229388400318,below normal,40-50,43.280593824978205,near normal,40-50,43.41874261525244,above normal,40-50
Kainanatu District,-6.369230769230769,145.66666666666666,63.59610271631534,below normal,60-70,56.01958394561002,below normal,50-60,59.50327700349972,below normal,50-60,41.41520852834636,near normal,40-50,41.60184737436401,above normal,40-50
Kainanatu District,-6.369230769230769,145.76111111111112,63.89498027196298,below normal,60-70,55.92130863747002,below normal,50-60,57.053606462656944,below normal,50-60,41.999754679928586,near normal,40-50,42.067863895846884,above normal,40-50
Kainanatu District,-6.369230769230769,145.85555555555555,64.19385782761051,below normal,60-70,55.823033329330045,below normal,50-60,54.60393592181491,below normal,50-60,42.58430083151064,near normal,40-50,42.53388041732961,above normal,40-50
Kainanatu District,-6.369230769230769,145.95,64.49273538325806,below normal,60-70,55.72475802119007,below normal,50-60,52.15426538097287,below normal,50-60,43.16884698309269,near normal,40-50,42.99989693881234,above normal,40-50
Kainanatu District,-6.369230769230769,146.04444444444445,64.7916129389057,below normal,60-70,55.626482713050066,below normal,50-60,49.7045948401301,below normal,40-50,43.75339313467492,near normal,40-50,43.46591346029521,above normal,40-50
Kainanatu District,-6.276923076923077,145.76111111111112,63.97107070262982,below normal,60-70,54.85613103982314,below normal,50-60,55.04408543715261,below normal,50-60,39.690381292652795,near normal,<40,42.03877176488428,above normal,40-50
Kainanatu District,-6.276923076923077,145.85555555555555,64.06071621199555,below normal,60-70,54.83394009446285,below normal,50-60,52.91777365387601,below normal,50-60,40.331990774934255,near normal,40-50,42.54283050267621,above normal,40-50
Kainanatu District,-6.276923076923077,145.95,64.15036172136129,below normal,60-70,54.81174914910255,below normal,50-60,50.791461870599406,below normal,50-60,40.973600257215715,near normal,40-50,43.04688924046815,above normal,40-50
Kainanatu District,-6.276923076923077,146.04444444444445,64.24000723072704,below normal,60-70,54.78955820374225,below normal,50-60,48.66515008732217,below normal,40-50,41.61520973949737,near normal,40-50,43.55094797826023,above normal,40-50
Kainanatu District,-6.184615384615384,145.85555555555555,63.927574596380566,below normal,60-70,53.84484685959564,below normal,50-60,51.2316113859371,below normal,50-60,38.07968071835784,near normal,<40,42.551780588022815,above normal,40-50
Kainanatu District,-6.184615384615384,145.95,63.80798805946449,below normal,60-70,53.89874027701503,below normal,50-60,49.42865836022593,below normal,40-50,38.778353531338716,near normal,<40,43.09388154212395,above normal,40-50
Kainanatu District,-6.184615384615384,146.04444444444445,63.68840152254838,below normal,60-70,53.95263369443443,below normal,50-60,47.62570533451423,below normal,40-50,39.477026344319796,near normal,<40,43.63598249622526,above normal,40-50
Kainanatu District,-6.092307692307692,145.85555555555555,63.794432980765585,below normal,60-70,52.85575362472844,below normal,50-60,49.545449117998196,below normal,40-50,35.82737066178146,near normal,<40,42.56073067336941,above normal,40-50
Kainanatu District,-6.092307692307692,145.95,63.465614397567705,below normal,60-70,52.98573140492751,below normal,50-60,48.06585484985247,below normal,40-50,36.58310680546174,near normal,<40,43.14087384377976,above normal,40-50
Lufa District,-6.646153846153846,145.19444444444446,51.67436452529006,below normal,50-60,44.05671006437488,below normal,40-50,51.53885149691213,below normal,50-60,40.27162831781355,below normal,40-50,36.95073970958986,near normal,<40
Lufa District,-6.553846153846154,145.1,52.83777758112014,below normal,50-60,42.78905373667089,below normal,40-50,53.66919650380392,below normal,50-60,40.52988612292271,near normal,40-50,37.598947180925066,near normal,<40
Lufa District,-6.553846153846154,145.19444444444446,54.05757124101785,below normal,50-60,45.64551197530733,below normal,40-50,55.13044776271257,below normal,50-60,40.584918313298935,below normal,40-50,37.31997604793974,near normal,<40
Lufa District,-6.461538461538462,145.00555555555556,53.31644419443513,below normal,50-60,40.87469249367879,below normal,40-50,55.00067054636182,below normal,50-60,41.073091023351246,near normal,40-50,38.70365241030196,near normal,<40
Lufa District,-6.461538461538462,145.1,54.87861107559015,below normal,50-60,44.05450318995881,below normal,40-50,56.86135728743714,below normal,50-60,40.889047639676704,near normal,40-50,38.19643239829586,near normal,<40
Lufa District,-6.461538461538462,145.19444444444446,56.44077795674565,below normal,50-60,47.234313886239775,below normal,40-50,58.72204402851302,below normal,50-60,40.89820830878432,below normal,40-50,37.68921238628961,near normal,<40
Lufa District,-6.461538461538462,145.2888888888889,58.00294483790067,below normal,50-60,50.41412458251978,below normal,50-60,60.58273076958834,below normal,60-70,41.11747536759937,below normal,40-50,38.09972892681035,above normal,<40
Lufa District,-6.461538461538462,145.38333333333333,59.5651117190557,below normal,50-60,53.59393527879979,below normal,50-60,62.443417510663664,below normal,60-70,41.33674242641442,below normal,40-50,39.11945234829876,above normal,<40
