District,Latitude,Longitude,December 2024 Probability,December 2024 Tercile,December 2024 Probability Range,January 2025 Probability,January 2025 Tercile,January 2025 Probability Range,February 2025 Probability,February 2025 Tercile,February 2025 Probability Range,March 2025 Probability,March 2025 Tercile,March 2025 Probability Range,April 2025 Probability,April 2025 Tercile,April 2025 Probability Range
Daulo District,-6.092307692307692,145.19444444444446,60.51511849441338,above normal,60-70,37.217289051404904,near normal,<40,48.85313226651454,below normal,40-50,55.470366128999004,below normal,50-60,48.46393730820927,below normal,40-50
Daulo District,-6.0,145.19444444444446,55.771067475771794,above normal,50-60,37.44106773363169,near normal,<40,51.818180615391086,below normal,50-60,54.06058588211858,below normal,50-60,46.04716340957176,below normal,40-50
Daulo District,-6.0,145.2888888888889,54.649195526336555,above normal,50-60,37.84173620402958,near normal,<40,51.989895403850674,below normal,50-60,54.78178871703238,below normal,50-60,44.936738681706274,below normal,40-50
Daulo District,-5.907692307692307,145.19444444444446,51.02701645713016,above normal,50-60,37.66484641585848,near normal,<40,54.783228964267664,below normal,50-60,52.65080563523814,below normal,50-60,43.63038951093422,below normal,40-50
Daulo District,-5.907692307692307,145.2888888888889,49.63885398671461,above normal,40-50,37.970411123062384,near normal,<40,54.47942499661799,below normal,50-60,52.97257264877435,below normal,50-60,42.120528970420835,below normal,40-50
Daulo District,-5.907692307692307,145.38333333333333,48.25069151629905,above normal,40-50,38.27597583026629,near normal,<40,54.17562102896832,below normal,50-60,53.294339662310556,below normal,50-60,40.610668429907435,below normal,40-50
Goroka District,-6.092307692307692,145.2888888888889,59.65953706595846,above normal,50-60,37.71306128499678,near normal,<40,49.500365811083384,below normal,40-50,56.59100478529039,below normal,50-60,47.75294839299169,below normal,40-50
Goroka District,-6.092307692307692,145.38333333333333,58.803955637503535,above normal,50-60,38.20883351858866,near normal,<40,50.14759935565223,below normal,50-60,57.71164344158177,below normal,50-60,47.041959477774114,below normal,40-50
Goroka District,-6.0,145.38333333333333,53.52732357690132,above normal,50-60,38.242404674427476,near normal,<40,52.16161019231027,below normal,50-60,55.502991551946174,below normal,50-60,43.826313953840796,below normal,40-50
Henganofi District,-6.369230769230769,145.57222222222222,68.73377225412109,above normal,60-70,37.629649726662265,near normal,<40,46.474484529363096,below normal,40-50,61.34346150627412,below normal,60-70,54.52322189046139,below normal,50-60
